,hotel_id
50991,0.00019175774686127348
47874,0.00019175774686127348
41788,0.00019175774686127348
46375,0.00019175774686127348
65040,0.00019175774686127348
23405,0.00019175774686127348
37368,0.00019175774686127348
49014,0.00019175774686127348
43982,0.00019175774686127348
7858,0.00019175774686127348
59188,0.00019175774686127348
28718,0.00019175774686127348
55394,0.00019175774686127348
33162,0.00019175774686127348
14383,0.00019175774686127348
4912,0.00019175774686127348
15998,0.00019175774686127348
22379,0.00019175774686127348
58507,0.00019175774686127348
18485,0.00019175774686127348
10291,0.00019175774686127348
54884,0.00019175774686127348
64548,0.00019175774686127348
22536,0.00019175774686127348
51946,0.00019175774686127348
9758,0.00019175774686127348
18172,0.00019175774686127348
48710,0.00019175774686127348
39825,0.00019175774686127348
28222,0.00019175774686127348
3317,0.00019175774686127348
15858,0.00019175774686127348
28248,0.00019175774686127348
47290,0.00019175774686127348
15921,0.00019175774686127348
23716,0.00019175774686127348
62586,0.00019175774686127348
40276,0.00019175774686127348
32890,0.00019175774686127348
29482,0.00019175774686127348
36192,0.00019175774686127348
38562,0.00019175774686127348
40786,0.00019175774686127348
44110,0.00019175774686127348
16417,0.00019175774686127348
31908,0.00019175774686127348
61924,0.00019175774686127348
8112,0.00019175774686127348
54128,0.00019175774686127348
26515,0.00019175774686127348
37312,0.00019175774686127348
31356,0.00019175774686127348
28339,0.00019175774686127348
27460,0.00019175774686127348
51181,0.00019175774686127348
28227,0.00019175774686127348
2888,0.00019175774686127348
63383,0.00019175774686127348
11454,0.00019175774686127348
29295,0.00019175774686127348
42823,0.00019175774686127348
3009,0.00019175774686127348
64170,0.00019175774686127348
16127,0.00019175774686127348
13271,0.00019175774686127348
49219,0.00019175774686127348
20240,0.00019175774686127348
36105,0.00019175774686127348
21572,0.00019175774686127348
5820,0.00019175774686127348
51566,0.00019175774686127348
9415,0.00019175774686127348
55587,0.00019175774686127348
17405,0.00019175774686127348
25308,0.00019175774686127348
61845,0.00019175774686127348
19869,0.00019175774686127348
18240,0.00019175774686127348
43120,0.00019175774686127348
56382,0.00019175774686127348
18138,0.00019175774686127348
34473,0.00019175774686127348
46941,0.00019175774686127348
21328,0.00019175774686127348
8607,0.00019175774686127348
20021,0.00019175774686127348
8827,0.00019175774686127348
54996,0.00019175774686127348
64026,0.00019175774686127348
21623,0.00019175774686127348
51480,0.00019175774686127348
1510,0.00019175774686127348
44823,0.00019175774686127348
1065,0.00019175774686127348
30357,0.00019175774686127348
25486,0.00019175774686127348
45412,0.00019175774686127348
35222,0.00019175774686127348
32248,0.00019175774686127348
18159,0.00019175774686127348
4629,0.00019175774686127348
8655,0.00019175774686127348
32861,0.00019175774686127348
46508,0.00019175774686127348
15429,0.00019175774686127348
7294,0.00019175774686127348
3498,0.00019175774686127348
44453,0.00019175774686127348
54621,0.00019175774686127348
5996,0.00019175774686127348
18712,0.00019175774686127348
21621,0.00019175774686127348
16390,0.00019175774686127348
24548,0.00019175774686127348
15098,0.00019175774686127348
5981,0.00019175774686127348
15144,0.00019175774686127348
10855,0.00019175774686127348
24628,0.00019175774686127348
36233,0.00019175774686127348
64370,0.00019175774686127348
51621,0.00019175774686127348
49915,0.00019175774686127348
11319,0.00019175774686127348
13936,0.00019175774686127348
50143,0.00019175774686127348
43225,0.00019175774686127348
36560,0.00019175774686127348
28474,0.00019175774686127348
10795,0.00019175774686127348
23481,0.00019175774686127348
15272,0.00019175774686127348
44340,0.00019175774686127348
29065,0.00019175774686127348
31253,0.00019175774686127348
28294,0.00019175774686127348
22849,0.00019175774686127348
36112,0.00019175774686127348
50489,0.00019175774686127348
51606,0.00019175774686127348
48643,0.00019175774686127348
5586,0.00019175774686127348
59351,0.00019175774686127348
17412,0.00019175774686127348
64035,0.00019175774686127348
45383,0.00019175774686127348
7830,0.00019175774686127348
1676,0.00019175774686127348
21967,0.00019175774686127348
23297,0.00019175774686127348
17549,0.00019175774686127348
36060,0.00019175774686127348
48616,0.00019175774686127348
25878,0.00019175774686127348
56113,0.00019175774686127348
64351,0.00019175774686127348
2950,0.00019175774686127348
61118,0.00019175774686127348
50546,0.00019175774686127348
11858,0.00019175774686127348
16357,0.00019175774686127348
53014,0.00019175774686127348
28922,0.00019175774686127348
47003,0.00019175774686127348
26075,0.00019175774686127348
5615,0.00019175774686127348
45177,0.00019175774686127348
36475,0.00019175774686127348
30015,0.00019175774686127348
30892,0.00019175774686127348
29265,0.00019175774686127348
2135,0.00019175774686127348
56159,0.00019175774686127348
58808,0.00019175774686127348
22133,0.00019175774686127348
54879,0.00019175774686127348
50279,0.00019175774686127348
46774,0.00019175774686127348
44138,0.00019175774686127348
49126,0.0002301092962335282
35797,0.0002301092962335282
14694,0.0002301092962335282
35553,0.0002301092962335282
11280,0.0002301092962335282
40390,0.0002301092962335282
48040,0.0002301092962335282
32355,0.0002301092962335282
65386,0.0002301092962335282
50695,0.0002301092962335282
40264,0.0002301092962335282
25434,0.0002301092962335282
60474,0.0002301092962335282
2097,0.0002301092962335282
19996,0.0002301092962335282
34456,0.0002301092962335282
35302,0.0002301092962335282
19540,0.0002301092962335282
13040,0.0002301092962335282
49904,0.0002301092962335282
11935,0.0002301092962335282
53005,0.0002301092962335282
22107,0.0002301092962335282
50209,0.0002301092962335282
29306,0.0002301092962335282
33591,0.0002301092962335282
24983,0.0002301092962335282
30172,0.0002301092962335282
11730,0.0002301092962335282
11968,0.0002301092962335282
11488,0.0002301092962335282
58125,0.0002301092962335282
2152,0.0002301092962335282
54752,0.0002301092962335282
49380,0.0002301092962335282
3150,0.0002301092962335282
47786,0.0002301092962335282
35199,0.0002301092962335282
57533,0.0002301092962335282
7579,0.0002301092962335282
19692,0.0002301092962335282
3022,0.0002301092962335282
33707,0.0002301092962335282
32446,0.0002301092962335282
32342,0.0002301092962335282
17617,0.0002301092962335282
47145,0.0002301092962335282
14780,0.0002301092962335282
5625,0.0002301092962335282
41798,0.0002301092962335282
59929,0.0002301092962335282
62046,0.0002301092962335282
59063,0.0002301092962335282
7653,0.0002301092962335282
35536,0.0002301092962335282
3169,0.0002301092962335282
55286,0.0002301092962335282
53828,0.0002301092962335282
4438,0.0002301092962335282
37984,0.0002301092962335282
60625,0.0002301092962335282
13139,0.0002301092962335282
3407,0.0002301092962335282
20280,0.0002301092962335282
2731,0.0002301092962335282
26535,0.0002301092962335282
9892,0.0002301092962335282
63447,0.0002301092962335282
50466,0.0002301092962335282
64371,0.0002301092962335282
38277,0.0002301092962335282
34107,0.0002301092962335282
48370,0.0002301092962335282
13669,0.0002301092962335282
11182,0.0002301092962335282
22293,0.0002301092962335282
35200,0.0002301092962335282
36539,0.0002301092962335282
12806,0.0002301092962335282
12330,0.0002301092962335282
1965,0.0002301092962335282
41670,0.0002301092962335282
5370,0.0002301092962335282
45814,0.0002301092962335282
43704,0.0002301092962335282
16090,0.0002301092962335282
29746,0.0002301092962335282
33683,0.0002301092962335282
35102,0.0002301092962335282
45243,0.0002301092962335282
1235,0.0002301092962335282
65112,0.0002301092962335282
40971,0.0002301092962335282
29784,0.0002301092962335282
19820,0.0002301092962335282
35579,0.0002301092962335282
25928,0.0002301092962335282
4255,0.0002301092962335282
55232,0.0002301092962335282
283,0.0002301092962335282
8230,0.0002301092962335282
49936,0.0002301092962335282
27443,0.0002301092962335282
16676,0.0002301092962335282
416,0.0002301092962335282
41096,0.0002301092962335282
46068,0.0002301092962335282
30999,0.0002301092962335282
49800,0.0002301092962335282
63460,0.0002301092962335282
25415,0.0002301092962335282
51602,0.0002301092962335282
36259,0.0002301092962335282
50901,0.0002301092962335282
45504,0.0002301092962335282
41839,0.0002301092962335282
15803,0.0002301092962335282
59247,0.0002301092962335282
44225,0.0002876366202919102
9715,0.0002876366202919102
26744,0.0002876366202919102
50283,0.0002876366202919102
39591,0.0002876366202919102
15802,0.0002876366202919102
7195,0.0002876366202919102
535,0.0002876366202919102
30226,0.0002876366202919102
63397,0.0002876366202919102
61083,0.0002876366202919102
28630,0.0002876366202919102
11937,0.0002876366202919102
65338,0.0002876366202919102
35268,0.0002876366202919102
23573,0.0002876366202919102
20175,0.0002876366202919102
36023,0.0002876366202919102
23356,0.0002876366202919102
63541,0.0002876366202919102
48492,0.0002876366202919102
51306,0.0002876366202919102
34284,0.0002876366202919102
1874,0.0002876366202919102
10493,0.0002876366202919102
19411,0.0002876366202919102
8498,0.0002876366202919102
65284,0.0002876366202919102
51914,0.0002876366202919102
27807,0.0002876366202919102
51261,0.0002876366202919102
11214,0.0002876366202919102
14847,0.0002876366202919102
42970,0.0002876366202919102
42507,0.0002876366202919102
30438,0.0002876366202919102
47832,0.0002876366202919102
63695,0.0002876366202919102
32877,0.0002876366202919102
52380,0.0002876366202919102
37211,0.0002876366202919102
658,0.0002876366202919102
5002,0.0002876366202919102
61571,0.0002876366202919102
47934,0.0002876366202919102
51511,0.0002876366202919102
37286,0.0002876366202919102
57429,0.0002876366202919102
10541,0.0002876366202919102
11664,0.0002876366202919102
13026,0.0002876366202919102
23606,0.0002876366202919102
43908,0.0002876366202919102
26355,0.0002876366202919102
3078,0.0002876366202919102
34110,0.0002876366202919102
34113,0.0002876366202919102
20808,0.0002876366202919102
6302,0.0002876366202919102
61770,0.0002876366202919102
14054,0.0002876366202919102
30823,0.0002876366202919102
18233,0.0002876366202919102
612,0.0002876366202919102
9162,0.0002876366202919102
63667,0.0002876366202919102
23335,0.0002876366202919102
27990,0.0002876366202919102
37335,0.0002876366202919102
48270,0.0002876366202919102
62071,0.0002876366202919102
61256,0.0002876366202919102
38113,0.0002876366202919102
26647,0.0002876366202919102
52003,0.0002876366202919102
62197,0.0002876366202919102
34024,0.0002876366202919102
26780,0.0002876366202919102
61097,0.0002876366202919102
53065,0.0002876366202919102
24450,0.0002876366202919102
54224,0.0002876366202919102
30060,0.0002876366202919102
62098,0.0002876366202919102
61975,0.0002876366202919102
55659,0.0002876366202919102
18648,0.0002876366202919102
9624,0.0002876366202919102
43695,0.0002876366202919102
44512,0.0002876366202919102
46903,0.0002876366202919102
20196,0.0002876366202919102
14617,0.0002876366202919102
27164,0.0002876366202919102
22963,0.0002876366202919102
48295,0.0002876366202919102
59414,0.0002876366202919102
30452,0.0002876366202919102
35065,0.0002876366202919102
53867,0.0002876366202919102
54562,0.0002876366202919102
2259,0.0002876366202919102
23681,0.0002876366202919102
21087,0.0002876366202919102
35309,0.0002876366202919102
14920,0.0002876366202919102
18447,0.0002876366202919102
48777,0.0002876366202919102
49297,0.0002876366202919102
20203,0.0002876366202919102
56684,0.0002876366202919102
18654,0.0002876366202919102
11008,0.0002876366202919102
38947,0.0002876366202919102
15668,0.0002876366202919102
57291,0.0002876366202919102
63014,0.0002876366202919102
1563,0.0002876366202919102
46829,0.0002876366202919102
18249,0.0002876366202919102
56579,0.0002876366202919102
11848,0.0002876366202919102
22828,0.0002876366202919102
54039,0.0002876366202919102
13944,0.0002876366202919102
21069,0.0002876366202919102
21040,0.0002876366202919102
36455,0.0002876366202919102
9145,0.0002876366202919102
12037,0.0002876366202919102
18465,0.0002876366202919102
43006,0.0002876366202919102
21183,0.0002876366202919102
40079,0.0002876366202919102
35528,0.0002876366202919102
17347,0.0002876366202919102
6776,0.0002876366202919102
15639,0.0002876366202919102
2396,0.0002876366202919102
31775,0.0002876366202919102
43381,0.0002876366202919102
23940,0.0002876366202919102
21409,0.0002876366202919102
10725,0.0002876366202919102
10758,0.0002876366202919102
62170,0.0002876366202919102
32543,0.0002876366202919102
41963,0.0002876366202919102
47653,0.0002876366202919102
53461,0.0002876366202919102
21178,0.0002876366202919102
34195,0.0002876366202919102
58167,0.0002876366202919102
24738,0.0002876366202919102
39150,0.0002876366202919102
6994,0.0002876366202919102
60475,0.0002876366202919102
13991,0.0002876366202919102
27091,0.0002876366202919102
28985,0.0002876366202919102
56405,0.0002876366202919102
53582,0.0002876366202919102
9224,0.0002876366202919102
43539,0.0002876366202919102
52691,0.0002876366202919102
6482,0.0002876366202919102
28558,0.0002876366202919102
23657,0.0002876366202919102
59621,0.0002876366202919102
30538,0.0002876366202919102
25124,0.0002876366202919102
877,0.0002876366202919102
53458,0.0002876366202919102
23437,0.0002876366202919102
30761,0.0002876366202919102
36018,0.0002876366202919102
13555,0.0002876366202919102
1955,0.0002876366202919102
31210,0.0002876366202919102
17788,0.0002876366202919102
64521,0.0002876366202919102
5911,0.0002876366202919102
29531,0.0002876366202919102
5999,0.0002876366202919102
17296,0.0002876366202919102
15166,0.0002876366202919102
31789,0.0002876366202919102
63684,0.0002876366202919102
62378,0.00038351549372254697
24545,0.00038351549372254697
18564,0.00038351549372254697
64221,0.00038351549372254697
13249,0.00038351549372254697
41261,0.00038351549372254697
6222,0.00038351549372254697
60260,0.00038351549372254697
54887,0.00038351549372254697
63242,0.00038351549372254697
54302,0.00038351549372254697
14449,0.00038351549372254697
61932,0.00038351549372254697
13396,0.00038351549372254697
22093,0.00038351549372254697
62767,0.00038351549372254697
17620,0.00038351549372254697
25840,0.00038351549372254697
58056,0.00038351549372254697
